#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,firefox,"Fast, Private & Safe Web Browser"
A,firefox-bin,"Standalone web browser from mozilla.org - Static binaries from upstream"
A,firefox-esr-bin,"Standalone web browser from mozilla.org - Extended Support Release"
A,zen-browser,"Experience tranquillity while browsing the web without people tracking you"
A,zen-browser-bin,"Experience tranquillity while browsing the web without people tracking you"
A,icecat,"GNU version of the Firefox ESR browser"
A,icecat-bin,"GNU version of the Firefox ESR browser"
A,palemoon,"Open source web browser based on Firefox focusing on efficiency"
A,palemoon-bin,"Open source web browser based on Firefox focusing on efficiency"
A,floorp,"Firefox-based web browser focused on performance and customizability"
A,floorp-bin,"Firefox-based web browser focused on performance and customizability"
A,midori,"Web browser based on Floorp"
A,midori-bin,"Browser fork of Floorp fork of Firefox by Astian"
A,mullvad-browser,"Privacy-focused web browser developed by Mullvad VPN and the Tor Project"
A,mullvad-browser-bin,"Privacy-focused web browser developed by Mullvad VPN and the Tor Project"
